V01000 V04001 V04002 V04202 C56001 C56002 C56003 C56004 C56005_400 V56006 V56007 V56008 V56019 V56020 V56021 V56208_400_010 V56208_400_020 V56208_400_050 V56208_400_070 V56208_400_100
53618 2006 7 1 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 1734 262 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2006 7 2 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 1979 264 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2006 7 3 一季稻 孕穗 7月26日 普遍期 提前2天 -9999 -9999 -9999 2243 275 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2006 8 1 一季稻 抽穗 8月2日 普遍期 提前5天 -9999 -9999 294 2497 298 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2006 8 2 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 2732 326 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2006 8 3 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 2970 340 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2006 9 1 一季稻 乳熟 9月2日 普遍期 提前0天 110 1 277 3131 318 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2006 9 2 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 3304 332 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2006 9 3 一季稻 成熟 9月22日 普遍期 推迟1天 -9999 -9999 -9999 3337 348 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2006 10 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 4 37 49 73 72 80 
53618 2006 10 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 4 38 51 68 70 78 
53618 2006 11 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 4 44 54 68 68 78 
53618 2006 11 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 4 47 60 76 75 81 
53618 2007 2 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 4 43 58 81 72 79 
53618 2007 3 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 67 65 78 72 80 
53618 2007 3 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 54 68 80 75 81 
53618 2007 3 3 春小麦 播种 3月21日 普遍期 推迟14天 -9999 -9999 -9999 125 1 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2007 4 1 春小麦 出苗 4月6日 普遍期 推迟6天 -9999 -9999 -9999 214 -5 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2007 4 2 一季稻 播种 4月18日 普遍期 提前5天 -9999 -9999 -9999 40 40 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2007 4 3 一季稻 出苗 4月24日 普遍期 提前4天 -9999 -9999 -9999 189 85 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2007 5 1 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 389 136 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2007 5 2 一季稻 移栽 5月13日 普遍期 提前5天 12 1 9999 598 181 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2007 5 3 一季稻 返青 5月24日 普遍期 提前4天 -9999 -9999 199 837 215 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2007 6 1 一季稻 分蘖 6月10日 普遍期 提前2天 -9999 -9999 -9999 1081 260 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2007 6 2 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 1288 260 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2007 6 3 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 1523 279 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2007 7 1 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 1784 313 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2007 7 2 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 2042 327 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2007 7 3 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 2300 332 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2007 8 1 一季稻 抽穗 8月6日 普遍期 提前1天 -9999 -9999 382 2549 349 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2007 8 2 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 2806 399 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2007 8 3 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 3053 423 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2007 9 1 一季稻 乳熟 9月4日 普遍期 推迟2天 92 1 388 3245 431 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2007 9 2 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 3429 457 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2007 9 3 一季稻 成熟 9月24日 普遍期 推迟3天 -9999 -9999 -9999 3509 521 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2007 10 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 40 53 68 64 69 
53618 2007 10 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 43 53 71 70 70 
53618 2007 10 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 36 58 73 70 75 
53618 2007 11 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 34 49 74 69 76 
53618 2007 11 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 35 53 71 65 73 
53618 2007 11 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 39 55 73 70 77 
53618 2008 2 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 90 99 99 99 99 
53618 2008 3 1 春小麦 播种 3月8日 普遍期 推迟1天 -9999 -9999 -9999 18 9 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2008 3 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 41 57 83 71 77 
53618 2008 3 2 春小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 123 68 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2008 3 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 45 62 82 70 69 
53618 2008 3 3 春小麦 出苗 3月28日 普遍期 提前3天 -9999 -9999 -9999 227 102 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2008 3 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 43 62 78 70 73 
53618 2008 4 1 春小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 362 144 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2008 4 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 41 58 79 78 81 
53618 2008 4 2 春小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 514 190 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2008 4 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 28 47 73 67 70 
53618 2008 4 3 一季稻 播种 4月24日 普遍期 推迟1天 -9999 -9999 -9999 117 13 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2008 4 3 春小麦 分蘖 4月24日 普遍期 推迟4天 -9999 -9999 -9999 665 200 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2008 4 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 34 42 59 56 62 
53618 2008 5 1 一季稻 出苗 5月2日 普遍期 推迟4天 -9999 -9999 -9999 311 58 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2008 5 1 春小麦 拔节 5月6日 普遍期 提前3天 33 1 587 859 245 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2008 5 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 40 61 75 73 78 
53618 2008 5 2 一季稻 移栽 5月18日 普遍期 提前0天 13 1 9999 504 87 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2008 5 2 春小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 1052 273 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2008 5 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 40 55 67 65 73 
53618 2008 5 3 一季稻 返青 5月28日 普遍期 提前0天 -9999 -9999 199 744 122 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2008 5 3 春小麦 抽穗 5月26日 普遍期 提前6天 -9999 -9999 376 1291 309 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2008 5 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 24 47 64 62 69 
53618 2008 6 1 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 975 154 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2008 6 1 春小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 1523 340 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2008 6 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 19 34 46 51 58 
53618 2008 6 2 一季稻 分蘖 6月14日 普遍期 推迟2天 -9999 -9999 -9999 1218 190 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2008 6 2 春小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 1766 376 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2008 6 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 24 41 63 54 63 
53618 2008 6 3 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 1485 241 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2008 6 3 春小麦 乳熟 6月24日 普遍期 提前1天 81 1 354 2033 428 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2008 6 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 15 27 42 53 70 
53618 2008 7 1 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 1766 294 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2008 7 1 春小麦 成熟 7月8日 普遍期 提前3天 -9999 -9999 -9999 2314 481 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2008 7 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 18 37 41 44 57 
53618 2008 7 2 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 2005 290 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2008 7 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 48 53 62 64 72 
53618 2008 7 3 一季稻 孕穗 7月26日 普遍期 提前2天 -9999 -9999 -9999 2292 324 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2008 7 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 37 47 50 55 65 
53618 2008 8 1 一季稻 抽穗 8月6日 普遍期 提前1天 -9999 -9999 512 2537 337 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2008 8 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 43 53 57 56 63 
53618 2008 8 2 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 2764 358 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2008 8 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 33 52 49 50 57 
53618 2008 8 3 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 3008 378 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2008 8 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 32 48 59 62 68 
53618 2008 9 1 一季稻 乳熟 9月2日 普遍期 提前0天 83 1 484 3200 386 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2008 9 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 38 49 60 60 67 
53618 2008 9 2 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 3411 439 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2008 9 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 36 44 57 56 61 
53618 2008 9 3 一季稻 成熟 9月27日 普遍期 推迟6天 -9999 -9999 -9999 3512 524 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2008 9 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 82 88 59 54 63 
53618 2008 10 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 63 73 67 65 71 
53618 2008 10 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 51 66 66 64 70 
53618 2008 10 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 49 61 65 65 70 
53618 2008 11 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 54 64 66 78 68 
53618 2008 11 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 50 63 66 78 67 
53618 2008 11 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 55 65 61 70 74 
53618 2009 2 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 41 61 80 74 70 
53618 2009 3 1 春小麦 播种 3月1日 普遍期 提前6天 -9999 -9999 -9999 34 25 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 3 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 43 59 59 73 71 
53618 2009 3 2 春小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 129 74 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 3 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 41 56 62 68 69 
53618 2009 3 3 春小麦 出苗 3月30日 普遍期 提前1天 -9999 -9999 -9999 209 85 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 3 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 43 60 78 65 72 
53618 2009 4 1 春小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 336 118 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 4 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 29 48 63 58 67 
53618 2009 4 2 一季稻 播种 4月20日 普遍期 提前3天 -9999 -9999 -9999 0 0 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 4 2 春小麦 分蘖 4月18日 普遍期 提前2天 -9999 -9999 -9999 524 201 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 4 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 25 47 69 63 70 
53618 2009 4 3 一季稻 出苗 4月26日 普遍期 提前2天 -9999 -9999 -9999 154 51 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 4 3 春小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 678 214 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 4 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 41 57 74 67 75 
53618 2009 5 1 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 362 109 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 5 1 春小麦 拔节 5月4日 普遍期 提前5天 32 1 570 886 272 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 5 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 4 31 50 73 72 75 
53618 2009 5 2 一季稻 移栽 5月16日 普遍期 提前2天 13 1 9999 547 130 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 5 2 春小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 1072 293 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 5 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 57 64 82 74 75 
53618 2009 5 3 一季稻 返青 5月28日 普遍期 提前0天 -9999 -9999 143 767 146 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 5 3 春小麦 抽穗 5月25日 普遍期 提前7天 -9999 -9999 482 1291 309 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 5 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 47 55 70 83 71 
53618 2009 6 1 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 996 175 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 6 1 春小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 1521 338 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 6 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 4 41 57 78 81 78 
53618 2009 6 2 一季稻 分蘖 6月16日 普遍期 推迟4天 -9999 -9999 -9999 1254 226 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 6 2 春小麦 乳熟 6月20日 普遍期 提前5天 79 1 514 1778 389 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 6 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 4 38 57 77 76 70 
53618 2009 6 3 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 1523 279 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 6 3 春小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 2047 442 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 6 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 5 35 51 63 63 63 
53618 2009 7 1 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 1782 311 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 7 1 春小麦 成熟 7月8日 普遍期 提前3天 -9999 -9999 -9999 2306 473 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 7 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 67 51 60 65 64 
53618 2009 7 2 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 2050 335 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 7 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 38 53 67 62 63 
53618 2009 7 3 一季稻 孕穗 7月26日 普遍期 提前0天 -9999 -9999 -9999 2335 367 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 7 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 33 45 61 54 56 
53618 2009 8 1 一季稻 抽穗 8月4日 普遍期 提前3天 -9999 -9999 600 2572 373 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 8 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 46 50 63 62 61 
53618 2009 8 2 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 2808 401 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 8 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 42 50 56 57 56 
53618 2009 8 3 一季稻 乳熟 8月22日 普遍期 提前3天 82 1 391 3037 407 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 8 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 53 51 34 44 46 
53618 2009 9 1 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 3222 409 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 9 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 67 45 47 43 54 
53618 2009 9 2 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 3415 444 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 9 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 51 61 62 63 66 
53618 2009 9 3 一季稻 成熟 9月27日 普遍期 推迟6天 -9999 -9999 -9999 3591 603 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2009 9 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 45 59 64 57 64 
53618 2009 10 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 40 56 46 57 56 
53618 2009 10 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 47 56 57 59 60 
53618 2009 10 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 49 63 58 61 63 
53618 2009 11 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 43 57 53 54 62 
53618 2009 11 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 56 61 67 62 67 
53618 2009 11 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 53 56 66 60 59 
53618 2010 2 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 69 77 79 62 69 
53618 2010 3 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 57 68 79 74 73 
53618 2010 3 2 春小麦 播种 3月18日 普遍期 推迟11天 -9999 -9999 -9999 19 -37 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2010 3 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 44 61 83 78 70 
53618 2010 3 3 春小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -36 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2010 3 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 49 65 75 63 70 
53618 2010 4 1 春小麦 出苗 4月8日 普遍期 推迟8天 -9999 -9999 -9999 181 -37 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2010 4 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 6 43 52 55 55 58 
53618 2010 4 2 春小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 278 -46 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2010 4 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 5 35 44 45 45 54 
53618 2010 4 3 一季稻 播种 4月23日 普遍期 提前0天 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2010 4 3 一季稻 出苗 4月30日 普遍期 推迟2天 -9999 -9999 -9999 78 -26 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2010 4 3 春小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 385 -80 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2010 4 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 4 37 47 55 56 66 
53618 2010 5 1 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 258 5 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2010 5 1 春小麦 分蘖 5月3日 普遍期 推迟13天 -9999 -9999 -9999 566 -49 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2010 5 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 6 23 39 51 51 63 
53618 2010 5 2 一季稻 移栽 5月18日 普遍期 提前0天 13 1 7126 414 -3 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2010 5 2 春小麦 拔节 5月16日 普遍期 推迟7天 32 1 520 722 -57 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2010 5 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 53 39 50 45 53 
53618 2010 5 3 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 633 12 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2010 5 3 春小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 940 -42 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2010 5 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 53 43 56 52 56 
53618 2010 6 1 一季稻 返青 6月4日 普遍期 推迟7天 -9999 -9999 178 841 19 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2010 6 1 春小麦 抽穗 6月4日 普遍期 推迟3天 -9999 -9999 527 1148 -35 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2010 6 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 81 82 86 93 89 
53618 2010 6 2 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 1088 60 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2010 6 2 春小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 1395 6 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2010 6 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 4 43 54 64 55 74 
53618 2010 6 3 一季稻 分蘖 6月22日 普遍期 推迟10天 -9999 -9999 -9999 1339 95 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2010 6 3 春小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 1646 41 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2010 6 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 6 31 49 64 75 78 
53618 2010 7 1 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 1581 109 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2010 7 1 春小麦 乳熟 7月2日 普遍期 推迟7天 79 1 500 1888 55 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2010 7 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 50 52 65 68 74 
53618 2010 9 3 一季稻 成熟 9月27日 普遍期 推迟6天 -9999 -9999 -9999 3256 268 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2010 9 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 53 71 92 85 85 
53618 2010 10 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 3 44 68 86 82 80 
53618 2010 10 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 3 48 65 86 81 92 
53618 2010 10 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 47 59 78 79 82 
53618 2010 11 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 47 54 72 62 59 
53618 2010 11 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 59 66 74 74 75 
53618 2010 11 3 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 65 74 82 79 80 
53618 2010 12 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 49 65 86 72 93 
53618 2011 3 1 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 69 91 99 87 80 
53618 2011 3 2 春小麦 播种 3月11日 普遍期 推迟4天 -9999 -9999 -9999 22 -33 -9999 -9999 -9999 -9999 -9999 -9999 
53618 2011 3 2 白地 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 59 78 93 90 80 
