V01000 V04001 V04002 V04202 C56001 C56002 C56003 C56004 C56005_400 V56006 V56007 V56008 V56019 V56020 V56021 V56208_400_010 V56208_400_020 V56208_400_050 V56208_400_070 V56208_400_100
54714 2010 9 3 夏玉米 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 97 94 88 -9999 -9999 
54714 2010 9 3 普通棉 未进 -9999 -9999 -9999 -9999 -9999 -9999 3819 -16 0 63 63 65 -9999 -9999 
54714 2010 10 1 冬小麦 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 77 84 98 -9999 -9999 
54714 2010 10 1 普通棉 未进 -9999 -9999 -9999 -9999 -9999 -9999 4013 7 0 67 65 89 -9999 -9999 
54714 2010 10 2 冬小麦 播种 10月20日 普遍期 推迟17天 -9999 -9999 -9999 -9999 -266 0 72 75 84 -9999 -9999 
54714 2010 10 2 冬小麦 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 76 80 95 -9999 -9999 
54714 2010 10 2 普通棉 停止生长 10月18日 普遍期 提前5天 -9999 -9999 435 4137 -56 0 43 52 77 -9999 -9999 
54714 2010 10 3 冬小麦 出苗 10月30日 普遍期 推迟19天 -9999 -9999 -9999 121 -276 0 77 80 83 -9999 -9999 
54714 2010 10 3 冬小麦 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 75 77 98 -9999 -9999 
54714 2010 11 1 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 234 -259 0 70 72 78 -9999 -9999 
54714 2010 11 1 冬小麦 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 99 99 99 -9999 -9999 
54714 2010 11 2 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 320 -233 0 67 74 75 -9999 -9999 
54714 2010 11 2 冬小麦 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 97 94 99 -9999 -9999 
54714 2010 11 3 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 377 -213 0 99 99 99 -9999 -9999 
54714 2010 11 3 冬小麦 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 90 87 99 -9999 -9999 
54714 2010 12 1 冬小麦 分蘖 12月10日 普遍期 推迟42天 -9999 -9999 -9999 423 -189 0 95 95 99 -9999 -9999 
54714 2010 12 1 冬小麦 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 75 88 99 -9999 -9999 
54714 2010 12 2 冬小麦 停止生长 12月14日 普遍期 推迟5天 11 2 726 444 -178 -9999 -9999 -9999 -9999 -9999 -9999 
54714 2010 12 3 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 456 -174 -9999 -9999 -9999 -9999 -9999 -9999 
54714 2011 1 1 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 456 -177 -9999 -9999 -9999 -9999 -9999 -9999 
54714 2011 1 2 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 456 -179 -9999 -9999 -9999 -9999 -9999 -9999 
54714 2011 1 3 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 456 -183 -9999 -9999 -9999 -9999 -9999 -9999 
54714 2011 2 1 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 470 -178 -9999 -9999 -9999 -9999 -9999 -9999 
54714 2011 2 2 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 482 -185 -9999 -9999 -9999 -9999 -9999 -9999 
54714 2011 2 3 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 516 -172 0 76 99 90 -9999 -9999 
54714 2011 3 1 冬小麦 返青 3月8日 普遍期 推迟11天 -9999 -9999 826 571 -167 0 82 89 87 -9999 -9999 
54714 2011 3 2 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 682 -126 0 83 87 85 -9999 -9999 
54714 2011 3 3 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 791 -113 0 99 99 99 -9999 -9999 
54714 2011 4 1 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 914 -115 0 80 88 93 -9999 -9999 
54714 2011 4 2 冬小麦 拔节 4月18日 普遍期 推迟9天 37 2 1803 1084 -93 0 51 68 89 -9999 -9999 
54714 2011 4 2 普通棉 播种 4月20日 普遍期 提前0天 -9999 -9999 -9999 -9999 0 0 76 84 96 -9999 -9999 
54714 2011 4 3 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 1247 -102 0 56 56 69 -9999 -9999 
54714 2011 4 3 普通棉 出苗 4月30日 普遍期 提前2天 -9999 -9999 -9999 163 -8 0 78 83 93 -9999 -9999 
54714 2011 5 1 冬小麦 抽穗 5月6日 普遍期 推迟7天 -9999 -9999 -9999 1434 -102 0 99 99 99 -9999 -9999 
54714 2011 5 1 普通棉 未进 -9999 -9999 -9999 -9999 -9999 -9999 350 -8 0 99 99 99 -9999 -9999 
54714 2011 5 2 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 1647 -90 0 79 82 89 -9999 -9999 
54714 2011 5 2 普通棉 未进 -9999 -9999 -9999 -9999 -9999 -9999 563 3 0 88 89 99 -9999 -9999 
54714 2011 5 3 冬小麦 乳熟 5月26日 普遍期 推迟6天 72 2 515 1884 -102 0 54 65 78 -9999 -9999 
54714 2011 5 3 普通棉 第三真叶 5月24日 普遍期 推迟1天 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 
54714 2011 5 3 普通棉 第五真叶 5月30日 普遍期 提前0天 -9999 -9999 306 800 -9 0 77 82 92 -9999 -9999 
54714 2011 6 1 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 2155 1 0 39 43 63 -9999 -9999 
54714 2011 6 1 普通棉 未进 -9999 -9999 -9999 -9999 -9999 -9999 1071 20 0 67 73 93 -9999 -9999 
54714 2011 6 2 冬小麦 成熟 6月13日 普遍期 推迟6天 -9999 -9999 -9999 2238 84 10 23 29 40 -9999 -9999 
54714 2011 6 2 普通棉 现蕾 6月14日 普遍期 提前0天 -9999 -9999 -9999 1345 34 0 64 68 77 -9999 -9999 
54714 2011 6 3 夏玉米 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 99 98 99 -9999 -9999 
54714 2011 6 3 普通棉 开花 6月30日 开始期 提前4天 -9999 -9999 -9999 1610 37 0 80 83 87 -9999 -9999 
54714 2011 7 1 夏玉米 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 96 98 99 -9999 -9999 
54714 2011 7 1 普通棉 开花 7月4日 普遍期 提前3天 75 2 -9999 1884 48 0 82 83 97 -9999 -9999 
54714 2011 7 2 夏玉米 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 93 94 94 -9999 -9999 
54714 2011 7 2 普通棉 未进 -9999 -9999 -9999 -9999 -9999 -9999 2160 55 0 57 63 85 -9999 -9999 
54714 2011 7 3 夏玉米 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 94 95 99 -9999 -9999 
54714 2011 7 3 普通棉 未进 -9999 -9999 -9999 -9999 -9999 -9999 2479 73 0 74 75 70 -9999 -9999 
54714 2011 8 1 夏玉米 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 99 94 98 -9999 -9999 
54714 2011 8 1 普通棉 未进 -9999 -9999 -9999 -9999 -9999 -9999 2744 67 0 72 50 65 -9999 -9999 
54714 2011 8 2 夏玉米 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 99 99 99 -9999 -9999 
54714 2011 8 2 普通棉 未进 -9999 -9999 -9999 -9999 -9999 -9999 2999 66 0 99 99 99 -9999 -9999 
54714 2011 8 3 夏玉米 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 99 95 98 -9999 -9999 
54714 2011 8 3 普通棉 裂铃 8月28日 普遍期 提前3天 -9999 -9999 -9999 3277 73 0 99 98 99 -9999 -9999 
54714 2011 9 1 夏玉米 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 89 85 92 -9999 -9999 
54714 2011 9 1 普通棉 未进 -9999 -9999 -9999 -9999 -9999 -9999 3494 62 0 83 87 93 -9999 -9999 
54714 2011 9 2 夏玉米 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 99 99 99 -9999 -9999 
54714 2011 9 2 普通棉 未进 -9999 -9999 -9999 -9999 -9999 -9999 3676 34 0 99 95 99 -9999 -9999 
54714 2011 9 3 夏玉米 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 93 92 98 -9999 -9999 
54714 2011 9 3 普通棉 未进 -9999 -9999 -9999 -9999 -9999 -9999 3870 35 0 91 87 98 -9999 -9999 
54714 2011 10 1 夏玉米 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 86 87 90 -9999 -9999 
54714 2011 10 1 普通棉 未进 -9999 -9999 -9999 -9999 -9999 -9999 4043 37 0 82 84 83 -9999 -9999 
54714 2011 10 2 冬小麦 播种 10月15日 普遍期 推迟12天 -9999 -9999 -9999 84 -182 0 89 87 82 -9999 -9999 
54714 2011 10 2 普通棉 未进 -9999 -9999 -9999 -9999 -9999 -9999 4212 58 0 76 81 91 -9999 -9999 
54714 2011 10 3 冬小麦 出苗 10月24日 普遍期 推迟12天 -9999 -9999 -9999 226 -171 0 87 87 90 -9999 -9999 
54714 2011 10 3 普通棉 停止生长 10月25日 普遍期 推迟3天 -9999 -9999 306 4278 97 0 82 80 83 -9999 -9999 
54714 2011 11 1 冬小麦 分蘖 11月10日 开始期 推迟14天 -9999 -9999 -9999 346 -147 0 77 88 87 -9999 -9999 
54714 2011 11 2 冬小麦 分蘖 11月12日 普遍期 推迟12天 -9999 -9999 -9999 439 -114 0 99 99 92 -9999 -9999 
54714 2011 11 3 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 486 -104 0 99 99 99 -9999 -9999 
54714 2011 12 1 冬小麦 停止生长 12月4日 普遍期 提前5天 16 1 872 492 -120 0 99 99 99 -9999 -9999 
54714 2011 12 2 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 500 -122 -9999 -9999 -9999 -9999 -9999 -9999 
54714 2011 12 3 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 506 -124 -9999 -9999 -9999 -9999 -9999 -9999 
54714 2012 1 1 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 506 -127 -9999 -9999 -9999 -9999 -9999 -9999 
54714 2012 1 2 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 511 -123 -9999 -9999 -9999 -9999 -9999 -9999 
54714 2012 1 3 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 512 -127 -9999 -9999 -9999 -9999 -9999 -9999 
54714 2012 2 1 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 515 -133 -9999 -9999 -9999 -9999 -9999 -9999 
54714 2012 2 2 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 527 -140 -9999 -9999 -9999 -9999 -9999 -9999 
54714 2012 2 3 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 555 -133 0 99 99 91 -9999 -9999 
54714 2012 3 1 冬小麦 返青 3月10日 普遍期 推迟14天 -9999 -9999 908 588 -150 0 94 99 92 -9999 -9999 
54714 2012 3 2 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 643 -165 0 97 95 88 -9999 -9999 
54714 2012 3 3 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 555 -133 0 99 99 91 -9999 -9999 
54714 2012 3 3 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 769 -135 0 83 87 88 -9999 -9999 
54714 2012 4 1 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 913 -116 0 94 99 99 -9999 -9999 
54714 2012 4 2 冬小麦 拔节 4月18日 普遍期 推迟9天 38 1 971 1078 -100 0 88 88 85 -9999 -9999 
54714 2012 4 3 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 1262 -87 0 95 94 90 -9999 -9999 
54714 2012 4 3 普通棉 播种 4月28日 普遍期 推迟8天 -9999 -9999 -9999 34 -137 0 99 95 99 -9999 -9999 
54714 2012 5 1 冬小麦 抽穗 5月4日 普遍期 推迟4天 -9999 -9999 -9999 1496 -39 0 70 74 89 -9999 -9999 
54714 2012 5 1 普通棉 出苗 5月6日 普遍期 推迟4天 -9999 -9999 -9999 269 -89 0 94 95 99 -9999 -9999 
54714 2012 5 2 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 1723 -14 0 87 83 98 -9999 -9999 
54714 2012 5 2 普通棉 未进 -9999 -9999 -9999 -9999 -9999 -9999 496 -64 0 87 86 94 -9999 -9999 
54714 2012 5 3 冬小麦 乳熟 5月24日 普遍期 推迟4天 71 1 430 1984 -3 0 71 76 89 -9999 -9999 
54714 2012 5 3 普通棉 第三真叶 5月24日 普遍期 推迟1天 -9999 -9999 -9999 756 -52 0 78 82 85 -9999 -9999 
54714 2012 6 1 冬小麦 成熟 6月8日 普遍期 推迟1天 -9999 -9999 -9999 2190 35 0 44 54 80 -9999 -9999 
54714 2012 6 1 普通棉 第五真叶 6月2日 普遍期 推迟3天 -9999 -9999 307 1013 -38 0 76 78 79 -9999 -9999 
54714 2012 6 2 普通棉 现蕾 6月14日 普遍期 提前0天 -9999 -9999 -9999 1291 -19 0 53 62 90 -9999 -9999 
54714 2012 6 2 夏玉米 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 99 99 99 -9999 -9999 
54714 2012 6 3 普通棉 开花 6月30日 开始期 提前3天 -9999 -9999 -9999 1560 -13 0 51 60 86 -9999 -9999 
54714 2012 6 3 夏玉米 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 89 93 95 -9999 -9999 
54714 2012 7 1 普通棉 开花 7月2日 普遍期 提前5天 74 2 -9999 1837 1 0 67 67 78 -9999 -9999 
54714 2012 7 1 夏玉米 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 99 98 99 -9999 -9999 
54714 2012 7 2 普通棉 未进 -9999 -9999 -9999 -9999 -9999 -9999 2114 9 0 55 60 75 -9999 -9999 
54714 2012 7 2 夏玉米 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 94 91 95 -9999 -9999 
54714 2012 7 3 普通棉 未进 -9999 -9999 -9999 -9999 -9999 -9999 2429 23 0 99 97 93 -9999 -9999 
54714 2012 7 3 夏玉米 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 99 99 94 -9999 -9999 
54714 2012 8 1 普通棉 未进 -9999 -9999 -9999 -9999 -9999 -9999 2687 10 0 99 99 99 -9999 -9999 
54714 2012 8 1 夏玉米 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 99 99 99 -9999 -9999 
54714 2012 8 2 普通棉 未进 -9999 -9999 -9999 -9999 -9999 -9999 2934 1 0 99 99 96 -9999 -9999 
54714 2012 8 2 夏玉米 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 99 94 95 -9999 -9999 
54714 2012 8 3 普通棉 裂铃 8月30日 普遍期 提前0天 -9999 -9999 -9999 3214 10 0 99 99 99 -9999 -9999 
54714 2012 8 3 夏玉米 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 99 96 92 -9999 -9999 
54714 2012 9 1 普通棉 未进 -9999 -9999 -9999 -9999 -9999 -9999 3434 2 0 99 99 99 -9999 -9999 
54714 2012 9 1 夏玉米 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 99 99 99 -9999 -9999 
54714 2012 9 2 普通棉 未进 -9999 -9999 -9999 -9999 -9999 -9999 3641 -1 0 93 90 99 -9999 -9999 
54714 2012 9 2 夏玉米 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 98 94 90 -9999 -9999 
54714 2012 9 3 普通棉 未进 -9999 -9999 -9999 -9999 -9999 -9999 3836 1 0 99 99 95 -9999 -9999 
54714 2012 9 3 夏玉米 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 99 99 98 -9999 -9999 
54714 2012 10 1 普通棉 未进 -9999 -9999 -9999 -9999 -9999 -9999 4025 18 0 91 85 91 -9999 -9999 
54714 2012 10 1 夏玉米 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 99 99 94 -9999 -9999 
54714 2012 10 2 冬小麦 播种 10月13日 普遍期 推迟9天 -9999 -9999 -9999 109 -140 0 99 95 96 -9999 -9999 
54714 2012 10 2 普通棉 未进 -9999 -9999 -9999 -9999 -9999 -9999 4189 35 0 89 89 87 -9999 -9999 
54714 2012 10 3 冬小麦 出苗 10月22日 普遍期 推迟9天 -9999 -9999 -9999 260 -120 0 91 98 91 -9999 -9999 
54714 2012 10 3 普通棉 停止生长 10月28日 普遍期 推迟8天 -9999 -9999 307 4307 153 0 91 90 95 -9999 -9999 
54714 2012 11 1 冬小麦 分蘖 11月10日 开始期 推迟13天 -9999 -9999 -9999 351 -126 0 98 94 98 -9999 -9999 
54714 2012 11 2 冬小麦 分蘖 11月12日 普遍期 推迟12天 -9999 -9999 -9999 404 -133 0 98 94 96 -9999 -9999 
54714 2012 11 3 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 448 -125 0 96 91 89 -9999 -9999 
54714 2012 12 1 冬小麦 停止生长 12月8日 普遍期 提前1天 16 1 801 454 -142 0 89 88 87 -9999 -9999 
54714 2012 12 2 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 457 -148 0 99 92 84 -9999 -9999 
54714 2012 12 3 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 457 -155 -9999 -9999 -9999 -9999 -9999 -9999 
54714 2013 1 1 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 457 -159 -9999 -9999 -9999 -9999 -9999 -9999 
54714 2013 1 2 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 458 -160 -9999 -9999 -9999 -9999 -9999 -9999 
54714 2013 1 3 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 458 -164 -9999 -9999 -9999 -9999 -9999 -9999 
54714 2013 2 1 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 460 -170 -9999 -9999 -9999 -9999 -9999 -9999 
54714 2013 2 2 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 468 -182 -9999 -9999 -9999 -9999 -9999 -9999 
54714 2013 2 3 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 501 -170 0 99 99 95 -9999 -9999 
54714 2013 3 1 冬小麦 返青 3月6日 普遍期 推迟9天 -9999 -9999 904 599 -122 0 98 94 98 -9999 -9999 
54714 2013 3 2 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 674 -117 0 83 86 86 -9999 -9999 
54714 2013 3 3 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 765 -122 0 72 71 84 -9999 -9999 
54714 2013 4 1 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 876 -136 0 99 99 99 -9999 -9999 
54714 2013 4 2 冬小麦 拔节 4月16日 普遍期 推迟7天 36 1 1089 996 -164 0 87 89 92 -9999 -9999 
54714 2013 4 3 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 1158 -174 0 83 82 88 -9999 -9999 
54714 2013 4 3 普通棉 播种 4月27日 普遍期 推迟7天 -9999 -9999 -9999 56 -119 0 86 96 93 -9999 -9999 
54714 2013 5 1 冬小麦 抽穗 5月7日 普遍期 推迟7天 -9999 -9999 -9999 1349 -169 0 99 89 85 -9999 -9999 
54714 2013 5 1 普通棉 出苗 5月4日 普遍期 推迟2天 -9999 -9999 -9999 247 -119 0 96 96 85 -9999 -9999 
54714 2013 5 2 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 1574 -146 0 63 60 69 -9999 -9999 
54714 2013 5 2 普通棉 未进 -9999 -9999 -9999 -9999 -9999 -9999 472 -104 0 86 94 90 -9999 -9999 
54714 2013 5 3 冬小麦 乳熟 5月26日 普遍期 推迟6天 75 1 474 1825 -145 0 99 99 99 -9999 -9999 
54714 2013 5 3 普通棉 第三真叶 5月24日 普遍期 推迟1天 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 
54714 2013 5 3 普通棉 第五真叶 5月30日 普遍期 推迟2天 -9999 -9999 292 723 -106 0 94 97 90 -9999 -9999 
54714 2013 6 1 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 2069 -68 0 93 88 93 -9999 -9999 
54714 2013 6 1 普通棉 未进 -9999 -9999 -9999 -9999 -9999 -9999 967 -110 0 85 86 89 -9999 -9999 
54714 2013 6 2 冬小麦 成熟 6月14日 普遍期 推迟7天 -9999 -9999 -9999 2166 29 0 99 99 93 -9999 -9999 
54714 2013 6 2 普通棉 现蕾 6月16日 普遍期 推迟3天 -9999 -9999 -9999 1224 -114 0 99 95 73 -9999 -9999 
54714 2013 6 3 普通棉 未进 -9999 -9999 -9999 -9999 -9999 -9999 1492 -111 0 79 88 90 -9999 -9999 
54714 2013 6 3 夏玉米 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 88 88 85 -9999 -9999 
54725 1995 1 2 冬小麦 停止生长 12月15日 普遍期 推迟13天 15 2 1133 657 101 -9999 -9999 -9999 -9999 -9999 -9999 
54725 1995 2 2 冬小麦 停止生长 12月15日 普遍期 推迟13天 15 2 1133 688 112 -9999 -9999 -9999 -9999 -9999 -9999 
54725 1995 6 2 棉花 现蕾 06月17日 普遍期 提前3天 -9999 -9999 -9999 1257 28 0 99 99 99 -9999 -9999 
54725 1995 6 2 夏玉米 未进 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 99 99 99 -9999 -9999 
54725 1995 7 1 棉花 开花 07月05日 开始期 提前1天 -9999 -9999 -9999 1764 21 0 90 99 99 -9999 -9999 
54725 1995 7 1 夏玉米 未进 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 94 99 99 -9999 -9999 
54725 1995 7 2 棉花 开花 07月13日 普遍期 推迟1天 71 2 -9999 2016 9 0 99 99 99 -9999 -9999 
54725 1995 7 2 夏玉米 未进 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 99 99 99 -9999 -9999 
54725 1995 7 3 棉花 开花 07月13日 普遍期 推迟1天 71 2 -9999 2305 5 0 99 99 99 -9999 -9999 
54725 1995 7 3 夏玉米 未进 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 99 99 99 -9999 -9999 
54725 1995 8 1 棉花 开花 07月13日 普遍期 推迟1天 71 2 -9999 2566 3 0 99 99 99 -9999 -9999 
54725 1995 8 2 棉花 开花 07月13日 普遍期 推迟1天 71 2 -9999 2821 11 0 99 99 99 -9999 -9999 
54725 1995 8 2 夏玉米 未进 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 99 99 99 -9999 -9999 
54725 1995 8 3 棉花 开花 07月13日 普遍期 推迟1天 71 2 -9999 3096 20 0 94 89 99 -9999 -9999 
54725 1995 8 3 夏玉米 未进 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 88 95 99 -9999 -9999 
54725 1995 9 1 棉花 开花 07月13日 普遍期 推迟1天 71 2 -9999 3307 10 0 99 99 99 -9999 -9999 
54725 1995 9 1 夏玉米 未进 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0 99 99 99 -9999 -9999 
54725 1995 9 2 棉花 裂铃 09月15日 普遍期 推迟10天 -9999 -9999 -9999 3508 11 0 99 96 99 -9999 -9999 
54725 1995 9 3 棉花 裂铃 09月15日 普遍期 推迟10天 -9999 -9999 -9999 3685 7 0 93 98 99 -9999 -9999 
54725 1995 10 2 冬小麦 分蘖 10月20日 开始期 提前6天 -9999 -9999 -9999 297 50 0 99 99 99 -9999 -9999 
54725 1995 10 2 棉花 裂铃 09月15日 普遍期 推迟10天 -9999 -9999 -9999 4003 26 0 99 99 99 -9999 -9999 
54725 1995 10 3 冬小麦 分蘖 10月24日 普遍期 提前6天 -9999 -9999 179 437 70 0 90 99 99 -9999 -9999 
54725 1995 10 3 棉花 停止生长 10月27日 普遍期 推迟7天 -9999 -9999 -9999 4099 122 0 95 99 99 -9999 -9999 
54725 1995 11 1 冬小麦 分蘖 10月24日 普遍期 提前6天 -9999 -9999 179 529 78 0 91 97 99 -9999 -9999 
54725 1995 11 2 冬小麦 分蘖 10月24日 普遍期 提前6天 -9999 -9999 179 615 110 0 86 98 98 -9999 -9999 
54725 1995 11 3 冬小麦 分蘖 10月24日 普遍期 提前6天 -9999 -9999 179 652 117 0 81 96 97 -9999 -9999 
54725 1995 12 1 冬小麦 停止生长 12月05日 普遍期 推迟2天 14 2 807 656 105 -9999 -9999 -9999 -9999 -9999 -9999 
54725 1995 12 2 冬小麦 停止生长 12月05日 普遍期 推迟2天 14 2 807 661 105 -9999 -9999 -9999 -9999 -9999 -9999 
54725 1996 1 1 冬小麦 停止生长 12月05日 普遍期 推迟2天 14 2 807 670 101 -9999 -9999 -9999 -9999 -9999 -9999 
54725 1996 1 2 冬小麦 停止生长 12月05日 普遍期 推迟2天 14 2 807 670 107 -9999 -9999 -9999 -9999 -9999 -9999 
54725 1996 1 3 冬小麦 停止生长 12月05日 普遍期 推迟2天 14 2 807 671 106 -9999 -9999 -9999 -9999 -9999 -9999 
54725 1996 2 1 冬小麦 停止生长 12月05日 普遍期 推迟2天 14 2 807 671 99 -9999 -9999 -9999 -9999 -9999 -9999 
54725 1996 2 3 冬小麦 停止生长 12月05日 普遍期 推迟2天 14 2 807 710 108 -9999 -9999 -9999 -9999 -9999 -9999 
54725 1996 3 1 冬小麦 返青 03月05日 普遍期 推迟4天 -9999 -9999 947 749 110 0 93 99 99 -9999 -9999 
54725 1996 3 2 冬小麦 返青 03月05日 普遍期 推迟4天 -9999 -9999 947 808 106 0 -9999 -9999 -9999 -9999 -9999 
54725 1996 3 3 冬小麦 返青 03月05日 普遍期 推迟4天 -9999 -9999 947 874 91 0 94 99 99 -9999 -9999 
54725 1996 4 1 冬小麦 返青 03月05日 普遍期 推迟4天 -9999 -9999 947 973 72 0 94 99 99 -9999 -9999 
54725 1996 4 2 冬小麦 返青 03月05日 普遍期 推迟4天 -9999 -9999 947 1090 51 0 -9999 -9999 -9999 -9999 -9999 
54725 1996 4 3 冬小麦 返青 03月05日 普遍期 推迟4天 -9999 -9999 947 1269 65 0 99 99 99 -9999 -9999 
54725 1996 4 3 棉花 播种 04月26日 普遍期 推迟4天 -9999 -9999 -9999 69 -64 0 -9999 -9999 -9999 -9999 -9999 
54725 1996 5 1 冬小麦 抽穗 05月07日 普遍期 正常 -9999 -9999 -9999 1445 63 0 79 86 99 -9999 -9999 
54725 1996 5 1 棉花 出苗 05月07日 普遍期 推迟4天 -9999 -9999 -9999 245 -69 0 96 96 99 -9999 -9999 
54725 1996 5 2 冬小麦 抽穗 05月07日 普遍期 正常 -9999 -9999 -9999 1652 77 0 63 72 97 -9999 -9999 
54725 1996 5 2 棉花 出苗 05月07日 普遍期 推迟4天 -9999 -9999 -9999 452 -54 0 92 98 99 -9999 -9999 
54725 1996 6 1 冬小麦 抽穗 05月07日 普遍期 正常 -9999 -9999 -9999 2143 94 0 80 86 93 -9999 -9999 
54725 1996 6 1 棉花 第五真叶 06月03日 普遍期 正常 -9999 -9999 344 943 -37 0 94 88 99 -9999 -9999 
