V01000 V04001 V04002 V04202 C56001 C56002 C56003 C56004 C56005_400 V56006 V56007 V56008 V56019 V56020 V56021 V56208_400_010 V56208_400_020 V56208_400_050 V56208_400_070 V56208_400_100
56751 1993 4 1 一季稻 出苗 04月10日 普遍期 正常 -9999 -9999 -9999 100 -76 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1993 4 2 冬小麦 抽穗 04月02日 普遍期 推迟5天 61 2 -9999 1409 -9999 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1993 4 2 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 244 -87 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1993 4 3 冬小麦 抽穗 04月02日 普遍期 推迟5天 61 2 -9999 1570 145 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1993 4 3 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 404 -86 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1993 5 1 冬小麦 乳熟 05月06日 普遍期 推迟4天 88 2 261 1744 -243 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1993 5 1 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 578 -84 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1993 5 2 冬小麦 乳熟 05月06日 普遍期 推迟4天 88 2 261 1926 -250 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1993 5 2 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 760 -91 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1993 5 3 冬小麦 成熟 05月21日 普遍期 提前2天 -9999 -9999 -9999 1946 -262 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1993 5 3 一季稻 返青 05月30日 普遍期 正常 23 2 273 969 -103 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1993 6 1 一季稻 分蘖 06月07日 开始期 提前4天 -9999 -9999 -9999 1171 -98 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1993 6 2 一季稻 分蘖 06月17日 普遍期 提前4天 30 2 464 1369 -105 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1993 6 3 一季稻 分蘖 06月17日 普遍期 提前4天 30 2 464 1576 -107 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1993 7 1 一季稻 分蘖 06月17日 普遍期 提前4天 30 2 464 1775 -115 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1993 7 2 一季稻 分蘖 06月17日 普遍期 提前4天 30 2 464 1989 -101 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1993 7 3 一季稻 孕穗 07月29日 普遍期 推迟1天 44 2 557 2210 -92 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1993 8 1 一季稻 抽穗 08月09日 普遍期 提前2天 66 2 -9999 2411 -85 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1993 8 2 一季稻 抽穗 08月09日 普遍期 提前2天 66 2 -9999 2608 -83 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1993 8 3 一季稻 抽穗 08月09日 普遍期 提前2天 66 2 -9999 2802 -102 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1993 9 1 一季稻 乳熟 09月04日 普遍期 推迟7天 88 2 486 2968 -125 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1993 9 2 一季稻 乳熟 09月04日 普遍期 推迟7天 88 2 486 3148 -119 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1993 9 3 一季稻 成熟 09月24日 普遍期 提前8天 -9999 -9999 -9999 3215 -117 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1993 11 1 冬小麦 播种 11月08日 普遍期 提前7天 -9999 -9999 -9999 24 -2 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1993 11 2 冬小麦 出苗 11月16日 普遍期 提前2天 -9999 -9999 -9999 138 0 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1993 11 3 冬小麦 分蘖 11月27日 开始期 提前5天 -9999 -9999 -9999 241 1 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1993 12 1 冬小麦 分蘖 12月01日 普遍期 提前3天 13 2 173 333 13 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1993 12 3 冬小麦 分蘖 11月27日 开始期 提前5天 -9999 -9999 -9999 509 20 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 1 1 冬小麦 拔节 01月08日 开始期 推迟6天 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 1 2 冬小麦 拔节 01月12日 普遍期 推迟2天 9 2 92 702 87 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 1 3 冬小麦 拔节 01月12日 普遍期 推迟2天 9 2 92 833 94 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 2 1 冬小麦 拔节 01月12日 普遍期 推迟2天 9 2 92 935 102 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 2 2 冬小麦 拔节 01月12日 普遍期 推迟2天 9 2 92 1033 101 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 2 3 冬小麦 抽穗 02月26日 开始期 推迟4天 -9999 -9999 -9999 1124 1 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 3 3 冬小麦 抽穗 02月26日 开始期 推迟4天 -9999 -9999 -9999 1495 71 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 4 1 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 1648 77 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 4 1 一季稻 出苗 04月09日 普遍期 推迟1天 -9999 -9999 -9999 139 -37 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 4 2 冬小麦 乳熟 04月14日 普遍期 推迟9天 83 2 298 1821 95 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 4 2 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 312 -18 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 4 3 冬小麦 乳熟 04月14日 普遍期 推迟9天 83 2 298 1996 111 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 4 3 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 488 -3 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 5 1 冬小麦 成熟 05月08日 普遍期 正常 -9999 -9999 -9999 2152 135 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 5 1 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 684 22 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 5 2 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 886 35 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 5 3 一季稻 返青 05月28日 普遍期 推迟1天 -9999 -9999 237 1114 42 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 6 1 一季稻 分蘖 06月08日 普遍期 提前9天 -9999 -9999 -9999 1309 40 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 6 2 一季稻 分蘖 06月11日 末期 提前9天 -9999 -9999 -9999 1514 40 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 6 3 一季稻 分蘖 06月11日 末期 提前9天 -9999 -9999 -9999 1712 30 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 7 2 一季稻 分蘖 06月11日 末期 提前9天 -9999 -9999 -9999 2106 15 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 7 3 一季稻 孕穗 07月24日 普遍期 推迟5天 -9999 -9999 -9999 2323 21 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 8 1 一季稻 抽穗 08月08日 普遍期 推迟2天 -9999 -9999 607 2529 33 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 8 2 一季稻 抽穗 08月08日 普遍期 推迟2天 -9999 -9999 607 2728 37 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 8 3 一季稻 乳熟 08月24日 普遍期 提前4天 87 2 574 2927 24 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 9 1 一季稻 乳熟 08月24日 普遍期 提前4天 87 2 574 3119 27 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 9 2 一季稻 乳熟 08月24日 普遍期 提前4天 87 2 574 3312 45 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 9 3 一季稻 成熟 09月26日 普遍期 推迟6天 -9999 -9999 -9999 3432 68 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 11 1 冬小麦 出苗 11月06日 普遍期 提前1天 -9999 -9999 -9999 171 146 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 11 2 冬小麦 分蘖 11月18日 开始期 提前1天 -9999 -9999 -9999 280 142 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 12 1 冬小麦 分蘖 11月18日 开始期 提前1天 -9999 -9999 -9999 453 133 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 12 2 冬小麦 拔节 12月16日 开始期 提前9天 -9999 -9999 -9999 538 132 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1994 12 3 冬小麦 拔节 12月30日 普遍期 提前3天 40 2 433 624 134 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1995 1 2 冬小麦 拔节 12月30日 普遍期 提前3天 40 2 433 807 168 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1995 2 2 冬小麦 拔节 12月30日 普遍期 提前3天 40 2 433 1090 158 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1995 4 3 冬小麦 成熟 04月25日 普遍期 提前6天 -9999 -9999 -9999 2066 268 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1995 4 3 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 582 92 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1995 5 1 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 754 92 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1995 5 2 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 940 89 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1995 5 3 一季稻 返青 05月27日 普遍期 推迟1天 -9999 -9999 275 1178 107 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1995 6 1 一季稻 分蘖 06月07日 开始期 正常 -9999 -9999 -9999 1384 115 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1995 6 2 一季稻 分蘖 06月14日 普遍期 提前1天 -9999 -9999 -9999 1569 95 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1995 6 3 一季稻 分蘖 06月14日 普遍期 提前1天 -9999 -9999 -9999 1776 94 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1995 7 1 一季稻 分蘖 06月14日 普遍期 提前1天 -9999 -9999 -9999 1971 81 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1995 7 2 一季稻 孕穗 07月20日 普遍期 提前6天 -9999 -9999 -9999 2165 75 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1995 7 3 一季稻 抽穗 07月30日 普遍期 提前2天 -9999 -9999 383 2387 84 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1995 8 2 一季稻 抽穗 07月30日 普遍期 提前2天 -9999 -9999 383 2771 80 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1995 8 3 一季稻 乳熟 08月26日 普遍期 推迟6天 85 2 386 2981 77 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1995 9 1 一季稻 乳熟 08月26日 普遍期 推迟6天 85 2 386 3174 82 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1995 9 2 一季稻 乳熟 08月26日 普遍期 推迟6天 85 2 386 3357 90 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1995 9 3 一季稻 成熟 09月27日 普遍期 推迟4天 -9999 -9999 -9999 3449 63 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1995 11 3 冬小麦 播种 11月23日 普遍期 推迟7天 -9999 -9999 -9999 77 -82 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1995 12 1 冬小麦 出苗 12月02日 普遍期 提前1天 -9999 -9999 -9999 161 -77 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1995 12 2 冬小麦 分蘖 12月18日 开始期 提前3天 -9999 -9999 -9999 254 -70 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1995 12 3 冬小麦 分蘖 12月22日 普遍期 提前3天 -9999 -9999 -9999 334 -74 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 1 1 冬小麦 分蘖 12月22日 普遍期 提前3天 -9999 -9999 -9999 407 -73 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 1 3 冬小麦 分蘖 12月22日 普遍期 提前3天 -9999 -9999 -9999 606 -52 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 2 1 冬小麦 拔节 02月09日 开始期 推迟17天 -9999 -9999 -9999 692 -59 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 2 2 冬小麦 拔节 02月16日 普遍期 推迟16天 33 2 480 811 -40 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 2 3 冬小麦 拔节 02月16日 普遍期 推迟16天 33 2 480 907 -36 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 3 2 冬小麦 抽穗 03月20日 普遍期 推迟2天 -9999 -9999 271 1175 -11 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 4 2 冬小麦 乳熟 04月19日 普遍期 提前2天 95 2 252 1648 3 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 4 2 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 314 -22 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 4 3 冬小麦 乳熟 04月19日 普遍期 提前2天 95 2 252 1806 2 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 4 3 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 472 -29 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 5 1 冬小麦 乳熟 04月19日 普遍期 提前2天 95 2 252 1988 12 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 5 1 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 654 -20 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 5 2 冬小麦 成熟 05月13日 普遍期 提前1天 -9999 -9999 -9999 2037 4 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 5 2 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 835 -28 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 5 3 一季稻 返青 05月29日 普遍期 正常 -9999 -9999 226 1050 -33 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 6 1 一季稻 返青 05月29日 普遍期 正常 -9999 -9999 226 1251 -32 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 6 2 一季稻 分蘖 06月16日 普遍期 提前1天 -9999 -9999 -9999 1439 -49 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 6 3 一季稻 分蘖 06月16日 普遍期 提前1天 -9999 -9999 -9999 1647 -47 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 7 1 一季稻 分蘖 06月16日 普遍期 提前1天 -9999 -9999 -9999 1844 -13 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 7 2 一季稻 分蘖 06月16日 普遍期 提前1天 -9999 -9999 -9999 2032 -65 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 7 3 一季稻 抽穗 07月29日 开始期 提前4天 -9999 -9999 -9999 2253 -59 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 8 3 一季稻 乳熟 08月26日 普遍期 推迟3天 74 2 455 2844 -666 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 9 1 一季稻 乳熟 08月26日 普遍期 推迟3天 74 2 455 3030 -68 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 9 2 一季稻 乳熟 08月26日 普遍期 推迟3天 74 2 455 3201 -74 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 9 3 一季稻 成熟 09月23日 普遍期 正常 -9999 -9999 -9999 3252 -77 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 11 2 冬小麦 出苗 11月18日 普遍期 提前3天 -9999 -9999 -9999 100 44 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 11 3 冬小麦 出苗 11月18日 普遍期 提前3天 -9999 -9999 -9999 208 51 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 12 1 冬小麦 分蘖 12月06日 普遍期 提前1天 -9999 -9999 -9999 328 91 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 12 2 冬小麦 分蘖 12月06日 普遍期 提前1天 -9999 -9999 -9999 41 79 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1996 12 3 冬小麦 分蘖 12月06日 普遍期 提前1天 -9999 -9999 -9999 467 62 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 1 2 冬小麦 分蘖 12月06日 普遍期 提前1天 -9999 -9999 -9999 604 41 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 1 3 冬小麦 分蘖 12月06日 普遍期 提前1天 -9999 -9999 -9999 682 24 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 2 2 冬小麦 拔节 02月19日 普遍期 推迟34天 34 2 597 861 15 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 2 3 冬小麦 拔节 02月19日 普遍期 推迟34天 34 2 597 936 0 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 3 1 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 1058 4 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 3 2 冬小麦 未进 -9999 -9999 -9999 -9999 -9999 -9999 1192 9 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 3 3 冬小麦 抽穗 03月29日 普遍期 推迟2天 -9999 -9999 316 1340 1 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 4 1 冬小麦 抽穗 03月29日 普遍期 推迟2天 -9999 -9999 316 1474 -31 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 4 1 一季稻 出苗 04月09日 普遍期 推迟1天 -9999 -9999 -9999 122 -55 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 4 2 冬小麦 抽穗 03月29日 普遍期 推迟2天 -9999 -9999 316 1614 -31 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 4 2 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 263 -70 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 4 3 冬小麦 乳熟 04月28日 普遍期 正常 94 2 309 1756 -55 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 4 3 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 404 -97 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 5 1 冬小麦 乳熟 04月28日 普遍期 正常 94 2 309 1942 -42 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 5 1 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 590 -83 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 5 2 冬小麦 成熟 05月19日 普遍期 提前4天 -9999 -9999 -9999 2120 -36 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 5 2 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 785 -77 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 6 1 一季稻 分蘖 06月10日 开始期 正常 -9999 -9999 -9999 1191 -93 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 6 2 一季稻 分蘖 06月17日 普遍期 提前1天 -9999 -9999 -9999 1390 -98 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 7 1 一季稻 分蘖 06月17日 普遍期 提前1天 -9999 -9999 -9999 1767 -131 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 7 2 一季稻 分蘖 06月17日 普遍期 提前1天 -9999 -9999 -9999 1955 -142 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 8 1 一季稻 孕穗 08月02日 普遍期 推迟5天 -9999 -9999 -9999 2380 -127 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 8 2 一季稻 抽穗 08月16日 普遍期 推迟1天 -9999 -9999 560 2566 -134 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 8 3 一季稻 抽穗 08月16日 普遍期 推迟1天 -9999 -9999 560 2772 -138 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 9 1 一季稻 乳熟 09月10日 普遍期 推迟4天 78 2 555 2948 -150 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 9 2 一季稻 乳熟 09月10日 普遍期 推迟4天 78 2 555 3132 -143 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 9 3 一季稻 乳熟 09月10日 普遍期 推迟4天 78 2 555 3260 -185 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 10 1 一季稻 成熟 10月10日 普遍期 推迟2天 -9999 -9999 -9999 3414 -195 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 11 2 冬小麦 播种 11月16日 普遍期 推迟2天 -9999 -9999 -9999 46 -21 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 11 3 冬小麦 出苗 11月24日 0 提前21天 -9999 -9999 -9999 170 1 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 12 1 冬小麦 分蘖 12月10日 开始期 提前3天 -9999 -9999 -9999 284 37 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1997 12 3 冬小麦 分蘖 12月10日 开始期 提前3天 -9999 -9999 -9999 463 46 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 1 1 冬小麦 分蘖 12月10日 开始期 提前3天 -9999 -9999 -9999 556 64 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 1 2 冬小麦 分蘖 12月10日 开始期 提前3天 -9999 -9999 -9999 645 71 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 1 3 冬小麦 拔节 01月24日 开始期 推迟6天 -9999 -9999 -9999 744 75 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 2 1 冬小麦 拔节 02月03日 普遍期 推迟10天 32 2 571 841 81 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 2 2 冬小麦 拔节 02月03日 普遍期 推迟10天 32 2 571 944 86 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 3 1 冬小麦 拔节 02月03日 普遍期 推迟10天 32 2 571 1164 100 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 3 2 冬小麦 抽穗 03月20日 普遍期 推迟6天 -9999 -9999 437 1302 107 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 3 3 冬小麦 抽穗 03月20日 普遍期 推迟6天 -9999 -9999 437 1447 97 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 4 1 冬小麦 抽穗 03月20日 普遍期 推迟6天 -9999 -9999 437 1592 94 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 4 1 一季稻 出苗 04月08日 普遍期 正常 -9999 -9999 -9999 134 -29 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 4 2 冬小麦 乳熟 04月20日 普遍期 推迟1天 105 2 379 1742 85 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 4 2 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 284 -38 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 4 3 冬小麦 乳熟 04月20日 普遍期 推迟1天 105 2 379 1920 97 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 4 3 一季稻 未进 -9999 -9999 -9999 -9999 -9999 -9999 461 -25 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 5 1 一季稻 出苗 04月08日 普遍期 正常 -9999 -9999 -9999 661 1 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 5 2 一季稻 移栽 05月18日 普遍期 提前5天 -9999 -9999 -9999 863 15 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 5 3 一季稻 返青 05月22日 普遍期 提前1天 -9999 -9999 268 1070 0 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 6 1 一季稻 分蘖 06月08日 普遍期 提前2天 -9999 -9999 -9999 1270 1 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 6 2 一季稻 分蘖 06月08日 普遍期 提前2天 -9999 -9999 -9999 1487 14 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 6 3 一季稻 分蘖 06月08日 普遍期 提前2天 -9999 -9999 -9999 1686 7 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 7 1 一季稻 分蘖 06月08日 普遍期 提前2天 -9999 -9999 -9999 1888 4 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 7 2 一季稻 孕穗 07月16日 普遍期 提前3天 -9999 -9999 -9999 2093 10 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 7 3 一季稻 抽穗 07月28日 普遍期 提前1天 -9999 -9999 541 2321 25 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 8 1 一季稻 抽穗 07月28日 普遍期 提前1天 -9999 -9999 541 2524 31 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 8 2 一季稻 乳熟 08月15日 普遍期 提前3天 89 2 498 2726 39 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 8 3 一季稻 乳熟 08月15日 普遍期 提前3天 89 2 498 2930 35 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 9 1 一季稻 乳熟 08月15日 普遍期 提前3天 89 2 498 3105 22 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 9 2 一季稻 成熟 09月14日 普遍期 推迟2天 -9999 -9999 -9999 3176 25 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 11 1 冬小麦 播种 11月09日 普遍期 推迟3天 -9999 -9999 -9999 12 -39 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 11 2 冬小麦 出苗 11月17日 普遍期 提前1天 -9999 -9999 -9999 141 -21 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 11 3 冬小麦 出苗 11月17日 普遍期 提前1天 -9999 -9999 -9999 264 0 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 12 1 冬小麦 分蘖 12月05日 普遍期 提前2天 -9999 -9999 -9999 365 22 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 12 2 冬小麦 分蘖 12月05日 普遍期 提前2天 -9999 -9999 -9999 440 12 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1998 12 3 冬小麦 分蘖 12月05日 普遍期 提前2天 -9999 -9999 -9999 532 21 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1999 1 1 冬小麦 拔节 01月07日 开始期 提前4天 -9999 -9999 -9999 614 28 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1999 1 2 冬小麦 拔节 01月15日 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1999 2 1 冬小麦 拔节 01月15日 -9999 -9999 -9999 -9999 -9999 921 66 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1999 2 2 冬小麦 拔节 01月15日 -9999 -9999 -9999 -9999 -9999 1048 96 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1999 2 3 冬小麦 抽穗 02月26日 开始期 推迟2天 -9999 -9999 -9999 1164 122 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1999 3 1 冬小麦 抽穗 03月04日 普遍期 提前1天 -9999 -9999 235 1305 145 -9999 -9999 -9999 -9999 -9999 -9999 
56751 1999 3 3 冬小麦 抽穗 03月04日 普遍期 提前1天 -9999 -9999 235 1635 190 -9999 -9999 -9999 -9999 -9999 -9999 
